species,parameter,value
cormorant,am,3
cormorant,Mo,3
cormorant,m_base,0.162518929
booby,am,3
booby,Mo,4
booby,m_base,0.105360516
pelican,am,3
pelican,Mo,3
pelican,m_base,0.198450939
